-0.14028087	0.18414629	-0.19931994	0.18115723	0.19818726	0.15695094	-0.1469582	-0.19740582	-0.25430644	0.2271579	0.039287314	0.15380645	-0.16948849	0.16632466	-0.21470708	0.17600511	0.15203458	0.17563593	0.20859766	0.14763588	0.13223146	-0.21993995	-0.23811841	0.17824204	0.16396806	0.22513747	-0.15635072	-0.18157504	-0.17743796	-0.21208999	-0.21596967	-0.12707897	0.1953509	0.14352699	-0.12918875	0.11572099	0.19267347	-0.19124892	-0.23889342	0.22966048	-0.19264047	0.10668104	0.1796667	0.17097202	-0.20521413	-0.12079397	0.13855223	0.13279586	-0.19087264	-0.18476577	0.14813319	0.15356053	-0.2009134	0.15661454	-0.1357635	-0.23041973	0.22348353	-0.15736419	-0.1507096	-0.16320695	0.23441632	0.15639879	-0.22746326	-0.18203297	-0.15456817	-0.20530568	-0.12616813	0.18079507	-0.18178195	0.13015758	-0.15798083	0.22256581	-0.2222578	0.20511039	-0.18680473	0.284689	-0.12892951	0.21885572	0.19363894	0.18641077	-0.18637446	-0.23496129	0.120368354	0.07884554	-0.12597308	0.17074595	0.14338285	-0.15817584	-0.19333908	-0.16728945	0.19307348	-0.22838409	0.17673492	-0.1828128	0.16572486	-0.17889541	-0.16321243	0.18461406	-0.21462269	0.2230055	0.17903383	-0.16380838	0.18496577	-0.22992592	0.21676339	-0.20545259	-0.20789006	0.22578701	-0.19612731	0.17734788	-0.17817937	-0.19490299	-0.20172895	0.155274	0.17443413	-0.14852872	0.13266262	-0.21959895	0.19221433	-0.26367077	0.15831605	-0.1975028	-0.14658739	-0.19304153	-0.15990797	-0.21711498	0.23202336	0.1453782
-0.18943042	-0.112945765	-0.19028053	0.22923046	0.25940758	-0.22868386	-0.19267067	-0.09196153	-0.15715487	0.062441017	-0.16619271	0.22081678	-0.22637773	0.19296062	-0.22150439	0.24253802	0.190158	0.244619	0.24510318	-0.26452804	-0.23036166	-0.2572783	-0.23225184	0.19671954	0.22349122	-0.22137095	-0.24116333	-0.32401547	-0.25873008	-0.23624957	-0.24240907	-0.10499287	0.18668851	0.21445398	-0.22334574	-0.25310355	0.1905009	-0.22200647	-0.113892995	0.19097216	0.2612094	0.16415906	-0.20799457	-0.2563023	0.17188576	-0.2154338	0.20803311	0.21899521	-0.09850102	0.18837497	0.3231964	-0.257571	-0.16677904	-0.08711697	0.11772653	-0.21411565	-0.15592277	0.09708126	0.28759608	-0.16362856	-0.2519177	-0.2395295	0.2289157	-0.19739912	-0.15506762	-0.19378884	-0.16735968	0.16370104	-0.15318722	-0.06409346	-0.17515466	0.091994375	-0.2443371	0.15760106	-0.17594898	0.2185734	0.26577628	0.23762234	0.20318826	0.23271397	-0.21226805	-0.24292816	-0.2043571	0.21418363	0.21971893	0.2361618	0.1746546	-0.13697162	-0.07595399	0.12066062	0.15500733	-0.24340896	0.21509168	0.084970735	0.15670396	-0.35564464	-0.1832121	0.25934485	-0.16688575	0.20218253	0.18833579	-0.21663931	-0.1797541	-0.29489663	0.0771931	-0.19288334	-0.06928238	-0.060044244	-0.24192977	0.2248812	-0.16015127	-0.24869415	-0.10180269	0.20918836	0.20277943	-0.25825873	-0.27538165	-0.2564002	0.20542692	-0.18852581	0.15329324	-0.21966167	-0.15827933	0.06810916	-0.17679591	-0.17603615	0.26665223	0.13924931
-0.22241512	-0.24608809	-0.23373696	0.18784963	-0.25889274	-0.212588	-0.16908146	-0.18901685	-0.19295543	-0.22484645	0.27574825	0.29358137	0.29481697	-0.24550791	-0.2528145	-0.32503965	0.020535082	0.17617391	0.25174809	-0.23192245	0.31885514	-0.23130646	-0.25093344	0.27329096	0.198608	-0.0860417	0.114676826	0.24286737	-0.07887125	-0.16537406	-0.17945784	0.11660339	0.20506845	0.24455658	-0.1522646	-0.22974223	0.26816127	0.27448896	-0.252913	0.04255222	0.20786813	-0.06697313	0.2969641	0.24383661	-0.2613761	-0.14328435	0.18170606	0.14164434	-0.21899663	0.300568	-0.12870799	0.3058388	0.052412514	-0.21180163	0.2691168	-0.19845934	-0.22652428	-0.10815345	-0.31624153	-0.09126948	0.25738314	0.32939938	0.23489563	-0.12330496	0.10638616	-0.18005346	-0.19169424	0.17935646	-0.2588347	-0.22632518	-0.19286655	0.23960218	-0.22094733	-0.27061972	-0.25692493	0.27507958	0.20680217	0.1487626	0.27468655	-0.30430952	0.2849363	0.30154496	0.15281852	0.19162105	-0.068435684	0.27831012	0.07002905	-0.28203556	0.25218737	0.14546807	0.282805	-0.14919464	0.19923766	0.16332811	-0.2592201	-0.24727444	-0.15359898	0.1926512	-0.19480251	-0.26153675	0.09223184	-0.22528106	-0.30097336	0.31750166	0.1678821	-0.18003735	-0.2755351	-0.2343174	-0.25119764	0.28499776	-0.24900034	0.29614192	-0.18196867	0.28368583	0.2695278	0.03995741	-0.25805146	-0.048058886	0.2346418	-0.10709536	0.20012459	-0.15278915	-0.29746443	-0.1893322	-0.2580084	-0.2629497	0.2656931	0.19515648
-0.18806101	-0.22813927	-0.2597731	0.091777705	0.2243175	0.3270546	-0.17695957	0.12891272	-0.23530048	0.24125041	-0.03304796	-0.2851948	0.24250989	-0.2529159	-0.15837906	-0.2600519	-0.07952314	0.16180015	0.30563074	-0.23822746	0.2970529	-0.18146253	-0.14861788	-0.14773357	0.23371519	-0.1625077	-0.15880248	0.26703092	-0.22963883	-0.0886759	-0.23770557	0.27577642	0.1566229	0.16366196	-0.18996637	-0.25114453	0.110269725	-0.22701252	-0.22836787	0.21988508	0.118574016	-0.29683748	0.22401711	0.31418166	0.27671486	0.014916547	0.29191825	0.123936996	-0.22192591	0.19674188	0.20965675	0.29827723	0.06706632	-0.18453927	0.23055267	-0.1671936	0.2978534	-0.11842916	0.20947883	-0.2539381	-0.2804908	-0.22709051	-0.33670574	-0.19391114	0.2366614	-0.15933345	-0.28903678	0.26926172	-0.26711076	-0.2620425	-0.21903482	0.2142076	-0.1644364	0.21937372	-0.24546929	0.15283234	0.19171618	0.13634856	0.26338854	0.1639866	-0.24590133	-0.22777411	0.29668373	0.0535076	-0.22891924	0.14592555	0.040085226	-0.22155403	0.24762319	0.18327028	0.27827287	-0.25883082	0.21317635	0.103379935	-0.17176943	-0.2960326	-0.1637921	-0.26763135	-0.14477687	0.15839571	0.087334275	-0.22896339	-0.16445151	-0.28497386	0.21031965	-0.2158209	0.1389522	0.03086982	-0.24984439	0.2411798	-0.2827546	0.19368906	-0.2765722	0.087375656	0.2885169	0.2663015	-0.3091825	-0.1437405	0.24637312	-0.15589409	0.2709077	-0.12919974	-0.2807272	-0.069726944	0.33758056	-0.20809072	0.28447875	0.21166274
-0.2500315	-0.19489768	-0.2727068	-0.26892707	0.2807863	0.16467825	-0.26754308	-0.2396298	-0.273411	0.292151	0.2327104	-0.17024888	-0.16080527	0.18370278	-0.20187949	-0.2518707	-0.23559402	0.27289203	0.26868126	-0.23283169	0.23845485	0.0075713163	-0.2385458	-0.19210532	-0.16459121	-0.12398062	0.16188313	0.21218014	-0.247669	0.16198315	-0.2563749	0.21108025	-0.18548238	0.27072257	-0.24470203	-0.12563054	-0.11881002	0.22171462	-0.267412	0.27817857	0.22060552	-0.21668465	0.28108042	-0.069638915	-0.26834616	0.17992315	0.19762136	0.27097037	-0.24179517	0.2126713	0.2953857	0.24680792	0.2390729	-0.1306647	0.2507153	-0.21738091	-0.17118795	-0.3081078	0.0036677239	-0.18730778	0.31491894	-0.07008359	-0.2821864	-0.22631602	0.2033017	0.11623404	-0.27087858	0.25966737	-0.25679573	-0.22440259	-0.28549638	0.27826416	0.21975634	-0.17706281	0.17257763	0.20291658	0.20227583	0.24462666	0.25007445	0.2252317	-0.19103095	0.15445244	0.27872103	0.27131703	-0.29857168	0.28944153	-0.17272978	0.21816772	0.1684809	-0.002937246	0.22599238	-0.2368633	0.18102168	0.19964398	-0.12625608	-0.23723711	-0.22670883	-0.19349203	-0.2951511	-0.20953925	0.17761707	-0.22748584	-0.18191266	-0.2610374	-0.24479225	-0.25007483	-0.2447285	-0.22820608	-0.2439265	0.26172867	-0.28499442	0.23255764	-0.26999432	0.28498125	0.28798878	0.25540543	-0.055227067	0.22077332	0.2707575	0.010899376	0.23903576	-0.24826568	-0.29747322	-0.24804696	-0.22459438	-0.26134422	0.24360636	0.20533718
-0.22878043	-0.23473983	-0.23217848	0.2530813	-0.28919315	-0.30737317	-0.14354175	0.09254692	-0.21370575	-0.2549964	-0.22261661	0.26654938	0.085523255	-0.17034744	-0.21835008	0.0786765	0.19981866	0.23492314	0.28204435	0.19745877	0.087684	-0.28039882	-0.15285578	0.18359482	-0.29403237	-0.20483509	-0.15629098	0.20982288	0.19383731	0.18253413	-0.12602107	0.05792093	0.17639676	0.25203305	-0.18442313	-0.20980524	0.27757376	0.0370992	-0.19813427	-0.04322947	0.18689065	-0.078131616	-0.27446634	0.32254717	0.27450758	-0.1479304	0.119833924	-0.27354422	-0.22779922	0.25563386	-0.27724332	0.34009218	-0.04607959	-0.1918006	0.26241508	-0.04001461	-0.28832254	0.22790088	-0.1521752	-0.1784343	-0.23798771	-0.012518072	0.25057763	-0.11390126	0.19105124	-0.18643756	-0.17390518	0.124044925	-0.072976805	-0.21861577	-0.1612405	0.13506608	-0.24339364	-0.26464862	-0.25521657	0.13555425	-0.34065276	0.16565199	0.21088806	-0.031762503	0.3329782	-0.11087443	-0.22424799	0.18496236	0.22319236	0.18655804	0.20524941	-0.21565363	0.24661985	0.20820592	0.1435632	0.25481117	0.21615781	0.20045014	0.1769224	0.2662623	-0.19646595	-0.024275238	-0.21803136	0.1336256	0.100469775	-0.23243017	-0.1461761	0.34183437	0.22082332	-0.13592514	-0.25359178	-0.18960924	-0.22990704	0.065769605	-0.24081479	-0.16209099	-0.23157589	0.2621352	0.30598107	-0.063051276	-0.09458769	-0.14571327	0.24834463	-0.22295341	0.07159834	-0.13211186	-0.26202297	0.32946628	-0.22619845	0.2774641	0.2553766	0.26713216
-0.1924228	-0.19633983	-0.2087402	0.23790234	-0.23696221	0.01969204	-0.18730761	-0.26829383	-0.16436173	0.27138817	-0.17867947	0.19263124	0.25856128	0.26105097	-0.19297233	0.17832457	0.19853748	0.15813896	0.11386667	-0.21673532	-0.07196349	-0.18880323	-0.15233925	-0.30040833	0.19046842	-0.09938791	-0.002464662	0.20932354	-0.21838589	0.25081834	-0.10411617	-0.22390981	0.087544866	0.2586607	-0.19462241	-0.18767808	0.13343917	0.18266249	-0.22746511	0.2074197	0.13079125	-0.23843642	0.32403055	0.28738624	0.1300363	0.13409138	0.19251263	-0.22536784	-0.16439284	0.06933925	-0.25330073	-0.1064202	-0.13727196	-0.15490766	-0.30149442	-0.26185596	-0.13969117	0.06122837	-0.109856024	-0.18709533	0.027725209	0.065059945	0.0785384	-0.20346978	0.10409556	-0.1943678	-0.22542457	0.22203584	-0.23983055	-0.12712921	-0.24514931	0.25184247	-0.22677878	0.19731319	-0.258817	0.19045313	0.15668893	0.1896216	0.20714939	0.10015022	0.25036812	-0.21975656	-0.16775937	0.20551677	0.10597278	0.24971612	0.2307511	-0.1830673	0.2463332	0.099181294	0.26143983	-0.24245602	0.18762113	0.17432223	0.27405208	0.121761695	-0.18927854	0.20770141	-0.18865092	-0.008178974	0.22626722	-0.15261623	-0.12374927	0.21332845	0.22571635	-0.17714334	-0.07323148	-0.13883285	-0.115907855	0.23100291	-0.24762923	-0.116074316	-0.18290076	0.16110806	0.19658136	0.06239299	-0.116609216	-0.13096394	0.201954	-0.18595372	0.21190493	-0.20850496	-0.18349223	-0.30666602	-0.25653923	-0.22120786	0.19248351	0.14127085
0.0362592	0.02782568	-0.006229341	0.015898172	0.013687756	0.042884577	-0.043879725	0.018756714	-0.023116995	-0.024405444	-0.039366327	0.047216047	-0.021324469	-0.016856335	0.022827815	-0.014432095	0.029605094	0.043084417	-0.0037009493	0.026515234	0.023838293	-0.038760852	0.026572797	0.048903752	-0.029063439	-0.042733025	0.020835463	-0.00063347816	-0.046752084	-0.026920974	0.04753418	0.01986802	0.045228567	-0.03469781	-0.04135094	-0.046087574	-0.041441597	-0.046815097	-0.034646712	-0.01864189	0.006754659	-0.0037787668	-0.004492581	-0.019281661	-0.045403183	0.025730912	-0.01226436	0.04207721	-0.021693205	0.030775178	-0.025895072	0.0089764	0.023561094	0.049108338	0.03662188	-0.038562942	0.019154917	0.044594828	0.018406238	0.0318841	0.026530195	-0.04675263	-0.022805369	-0.034017432	0.02853692	0.034339998	0.009046841	0.016165938	0.041625846	-0.014194228	0.03167763	-0.041904926	-0.02332815	0.040965173	-0.04891924	-0.0039356835	-0.015510164	0.0087370165	0.007638812	-0.015810907	0.042062033	0.020468298	-0.03191904	-0.036024533	-0.04293077	0.0041694157	-0.019789184	0.04367591	-0.047623347	-0.0028259866	0.017288338	-0.017536927	0.010263227	-0.02410146	-0.037368763	0.03267962	-0.033618532	0.014272872	0.023066748	-0.044022214	-0.01935196	-0.034726094	-0.02712456	0.048504557	-0.027857913	0.0094006285	0.045231175	0.032896522	-0.007193245	0.011428796	0.029316995	0.01291224	0.019130338	0.01009389	0.015299905	0.045725416	-0.04040756	-0.021540392	0.010152649	-0.049910497	0.013561998	-0.00018681213	-0.034069553	0.031819735	-0.023120953	-0.035258103	0.039232876	0.004358709
-0.26923192	-0.09048274	-0.29736677	0.027049156	0.16361137	-0.105722636	-0.24101423	-0.28841734	-0.21779203	0.28856593	0.23353691	-0.15149622	0.21482871	-0.14059909	-0.24445869	-0.21267743	-0.19753303	-0.1631274	0.18253332	-0.27290094	0.30401582	0.26550257	-0.28392833	-0.27518934	-0.20077343	0.15929212	0.27644014	0.11495327	-0.20002006	0.21165094	0.10505293	0.16817634	0.28756562	0.26187274	-0.26456484	-0.23806307	-0.26204103	0.19148451	-0.2871419	0.22667941	0.19898258	0.28519854	0.2729422	-0.13991466	-0.21394321	0.28685346	0.26023933	0.08355856	-0.22144476	0.17018487	-0.26566473	0.22772765	0.21842796	-0.22067045	0.18439075	-0.28937635	-0.22243693	0.033714224	0.0055501927	0.16160706	0.21034509	0.022663344	-0.3399554	-0.23352998	0.12939106	-0.16138032	-0.20786428	0.27365208	-0.22552949	-0.2330218	-0.27997008	0.26243046	0.14649314	-0.29381442	-0.26959503	0.25859758	0.22666873	0.1726738	0.26453006	0.1570899	-0.104509845	0.22148249	0.35913923	0.16881058	-0.27379733	0.22440435	-0.25013807	-0.3085138	0.25858346	-0.09838598	0.24040912	-0.1863715	0.2775458	0.22048663	-0.23133829	-0.31743377	-0.17724301	0.13046576	-0.20614286	-0.080756575	0.26088324	-0.25888944	-0.16229673	-0.2084098	-0.22726676	-0.27746066	-0.23474748	-0.24669783	-0.23699035	0.26607952	-0.2637464	0.20970744	-0.2974642	0.26229644	0.16581279	0.17703965	-0.24855354	-0.28071302	0.27969956	-0.1961188	0.21252503	-0.23184694	-0.24575882	-0.24681395	-0.25064412	-0.22874792	0.29794678	0.2340982
-0.14469573	-0.2070139	-0.14829236	0.19380032	0.0917819	-0.28488043	-0.23862553	0.25534073	-0.10036174	-0.3015927	-0.2256235	0.22894715	-0.24208994	0.22208014	-0.20968199	0.04948662	0.14679347	0.22681217	-0.185888	0.16218796	-0.23093937	-0.25240254	-0.17129597	0.2050455	0.2004104	-0.24816225	-0.13345142	-0.29355717	-0.10515686	-0.13535053	-0.17469782	-0.2395066	0.15755051	0.24132544	-0.15208331	-0.19736826	0.09291642	-0.1519718	-0.07889875	-0.20239946	0.24366543	0.19655338	0.024914237	-0.24195854	0.21435457	-0.17097856	0.21899149	0.20183176	-0.085091054	0.23144946	0.31603855	-0.20483804	-0.17768766	-0.20739648	-0.06292329	-0.0727492	-0.21977939	0.17795743	0.30594924	-0.07458479	-0.21935411	0.125181	0.2551015	-0.16964264	-0.25120768	-0.13202383	-0.12168334	0.14134248	-0.02219486	0.28434998	0.067468435	-0.046108164	-0.24307497	-0.06966403	-0.19487286	0.13058786	-0.18097824	0.24706283	0.14631417	0.103195325	-0.21548504	-0.05713531	-0.04315702	0.12570907	0.21569939	0.09795299	0.24592927	-0.0809101	0.26104677	0.2163478	-0.14123939	0.24988052	0.1597435	0.22030956	-0.109002724	0.15697609	-0.14757541	0.21033171	-0.08326725	0.16757518	0.16015494	-0.19772163	-0.26855576	0.2533388	0.0728583	-0.12277249	-0.10797544	-0.21307574	-0.15273087	0.1565204	-0.17832893	-0.18867786	0.19845988	0.16363145	-0.17451786	-0.26275024	-0.27799195	-0.21873936	0.18186559	-0.14474726	0.23275563	-0.16409765	-0.14437573	-0.050363123	-0.25736767	0.3050158	0.09473132	0.19179456
-0.24710467	-0.2430582	-0.26420173	0.19767538	-0.32152176	0.28066233	0.31761652	-0.18688022	-0.26738033	0.07393051	-0.29224104	0.26886597	-0.20829456	0.13283044	-0.25941312	0.25758904	0.12004554	-0.03322521	-0.2015479	0.2568624	0.30240467	0.01760723	-0.0073471298	0.22874531	0.16689312	-0.18082003	-0.2242157	0.28534454	-0.2358743	-0.246802	-0.18448918	-0.25950357	0.23051804	0.25798753	-0.14470182	0.22220673	0.23004802	-0.28934637	-0.13599306	0.20928659	-0.21755603	0.23580171	-0.063103616	0.19845304	-0.3199316	0.34480628	0.17701852	0.2090453	-0.12583841	0.22260693	-0.26707447	-0.24236703	-0.2069029	-0.07709787	0.23613428	-0.23252068	0.3208459	0.20332804	-0.27255234	-0.038445532	-0.034822542	-0.20057067	-0.31806126	-0.1437065	0.21055424	-0.1959063	-0.071193166	0.1957116	-0.11591896	-0.10685505	-0.26624432	0.22826406	-0.22144938	0.21549396	-0.26457742	0.1837579	0.31875676	0.23222055	0.17642988	0.2866355	-0.32061428	-0.20562351	0.17490748	0.2195062	0.22168206	-0.062257715	0.19180895	-0.092489064	0.3141158	0.19000223	-0.3329117	0.029825507	0.21435392	-0.18793485	0.17228381	-0.16582088	-0.19892424	0.25141555	-0.2410804	0.27084887	0.13368966	-0.1831829	0.29583335	-0.22507073	0.1939162	-0.20324385	-0.27342498	-0.21625672	0.37390423	0.16702023	0.37163112	-0.21141818	-0.24409771	0.22437528	0.16316098	-0.29463628	0.2971474	-0.22562686	0.14245723	-0.21307318	0.24413152	-0.21207409	-0.25709665	-0.15213951	-0.24105456	-0.17868543	-0.2980975	0.2537695
-0.012233485	-0.012632512	-0.0368191	-0.011961352	-0.012221944	-0.034973957	-0.0018283352	-0.04157958	0.028168809	0.043897223	-0.047528338	0.041365217	0.0014346354	-0.019089079	0.0203452	-0.0010539182	0.016678918	-0.04218055	0.043496143	-0.008279622	-0.04244827	-0.03243462	-0.027765943	0.04807576	-0.008992624	-0.027683532	0.011884641	0.0316731	0.018269587	0.04273421	-0.0047369488	0.027826991	-0.04145819	0.027881194	-0.0015470982	-0.012915455	0.03450655	-0.0074188225	-0.015032552	0.013887737	0.009569	-0.031505607	-0.04830083	0.040232528	-0.04595348	-0.008829452	0.001874961	-0.016028047	-0.04569776	-0.037290536	0.03625879	0.028584275	-0.046001937	-0.023987962	0.022069003	0.030080702	0.012805533	-0.010518551	-0.020982385	0.035891008	-0.04518931	-0.00875156	-0.031833757	-0.02374134	-0.010840654	0.03122503	0.0038699992	-0.048158552	-0.0013877861	0.00059629604	0.027224686	-0.02102958	-0.01353563	0.023482952	-0.002306629	0.012227427	0.010205854	0.040823434	-0.0363202	0.011105526	0.041819837	-0.0012647621	-0.031711638	-0.049014237	-0.024641657	-0.01612569	-0.048033226	-0.005174242	0.006888807	-0.046757784	-0.01351111	-0.04417324	0.01628263	-0.042045616	0.04967339	-0.015364088	0.04820564	0.015784752	0.0057155266	-0.01392106	0.008542765	0.03831471	0.03083941	-0.032127038	0.009172402	0.004896354	0.04579327	-0.0016006008	-0.023253156	-0.006219197	-0.035040937	0.018699814	-0.017626692	-0.034472156	0.042605307	0.020817902	-0.022559905	0.04508746	0.0024745353	0.014307175	0.025872614	0.028395642	-0.03912916	-0.048032355	-0.0032871477	-0.044114627	-0.0050319657	0.005218435
-0.20698449	-0.15925115	-0.21844496	0.24845217	-0.24047193	0.19642124	0.11038452	0.35153723	-0.1827355	-0.30131882	-0.28767115	0.25544432	-0.23531114	0.26244354	-0.20544931	0.25595325	0.20297375	0.15799361	-0.30371895	0.23099604	-0.19309616	-0.16552317	0.17067765	0.25097445	0.15832102	-0.21370727	-0.2782705	0.21846965	-0.18207063	-0.20056176	-0.20526174	-0.2757877	0.17239994	0.25351855	-0.1532242	-0.09720383	0.18819138	-0.30776298	0.0009194998	0.20080572	0.19971104	0.27180284	0.3011456	-0.1361216	-0.37861565	-0.24926057	0.18380289	0.30958644	-0.05529928	0.14507654	-0.06990871	-0.18805462	-0.19954416	-0.048445903	0.24426237	-0.21842775	-0.06648611	0.17529292	-0.27734387	-0.14424542	-0.20008442	-0.21463314	0.1969388	-0.1987207	0.18233763	-0.19273807	-0.18826577	0.16092953	-0.19565338	-0.2149705	-0.18730259	0.19684005	-0.20411903	0.20726791	-0.21581466	0.16725701	-0.28652978	0.13547595	0.1612576	0.28241456	0.27535236	-0.2054825	-0.2374521	0.17482463	0.17526954	0.12507425	0.21586108	-0.21673831	-0.3133626	0.1513189	0.09840878	0.3039879	0.1729827	0.17492248	-0.13993895	0.23706913	-0.20594223	0.20584106	-0.23213644	0.23993295	0.056915246	-0.22340102	-0.17967056	0.22024235	0.20408574	-0.19032763	-0.2949061	-0.04461914	0.23573337	0.23898071	-0.09694529	-0.20110613	-0.12059106	0.17433925	0.0009429746	-0.29467985	0.2859446	-0.19260298	0.13794518	-0.20733431	0.21387263	-0.16420378	-0.17306621	-0.20628852	-0.18131478	-0.0036016665	-0.25410452	0.25796962
-0.13257469	0.27251318	-0.20294417	0.23279256	-0.21006931	0.24629238	0.22009456	0.21154463	0.2333378	-0.23622265	-0.22359376	0.18739873	-0.22600925	-0.26896644	-0.17918766	-0.2415901	0.19042176	-0.23350638	0.2553081	0.2572133	0.22188878	-0.25875196	0.16753939	-0.25339356	-0.17888328	-0.17957373	0.24182315	-0.21632856	0.16336797	0.25183615	-0.18927503	-0.20172128	0.20513733	0.2355498	0.2253842	0.23015033	-0.16037688	0.18754263	0.2198931	0.22856379	0.2147899	-0.25209463	0.17368047	0.24404761	0.24546854	-0.18780395	-0.23361619	0.2506282	-0.21592571	0.24158834	0.25410458	0.10333363	0.2649395	0.191853	-0.19984768	0.21794015	-0.22786988	-0.23239613	-0.2159655	-0.23192343	0.22241397	-0.19689645	0.25262323	0.19410759	0.21325602	0.21100894	0.24485424	-0.23265718	0.22677475	-0.26435733	0.20668289	-0.17659867	0.19575587	-0.18433191	0.21307392	-0.22422612	0.21735974	-0.22650309	-0.2111416	-0.20948756	-0.2508086	-0.21499749	-0.26167902	-0.12702297	0.21970288	-0.17920944	-0.16799803	-0.24367504	0.24570198	-0.23224626	0.20314664	0.22829054	-0.23919506	-0.23276111	-0.2121801	0.22666818	0.16683094	0.20749019	-0.23769838	-0.22967833	0.21273628	-0.24503057	0.076673634	0.08502933	-0.24142613	0.21092422	-0.25864387	0.24964109	-0.24816501	-0.20494246	0.18168902	-0.2717339	-0.19467524	0.25005996	-0.15650366	-0.2224315	-0.1878663	-0.18865335	-0.24360356	-0.20755781	-0.19119237	0.18031742	-0.21904795	-0.18402512	0.22709869	-0.22936235	-0.18751739	-0.14007577
-0.22533832	0.10745289	-0.22416857	-0.15136947	-0.15777764	0.21664973	0.15276913	0.2281041	0.27464554	-0.19519345	-0.25854418	0.19006306	-0.23119038	0.24507272	-0.18424417	-0.18993555	0.1939096	-0.24046536	0.26409402	0.24455947	0.16354644	-0.2090676	0.25940752	-0.21666566	-0.23173526	-0.22201087	0.23992965	-0.22004463	0.1978695	0.24219303	-0.2640546	-0.08845191	0.20160751	0.2083422	0.2187258	0.2115404	-0.2578841	0.22444604	0.26310325	0.2578808	0.24187253	-0.20776007	0.21137196	0.15021487	0.2581153	-0.22558148	-0.2015719	0.14930026	-0.26865605	0.1905861	0.21975622	0.24854183	-0.2000294	-0.23411028	-0.18216333	0.20926909	-0.16528855	-0.2885647	-0.23442267	-0.20696749	-0.05633776	-0.21511325	0.19052778	-0.19066527	0.23284906	0.2688072	0.2047121	-0.087388076	0.22654763	-0.22563902	0.29145756	-0.25866973	0.2028221	-0.20618618	0.23265964	0.2500232	0.2083839	-0.21964079	-0.24530004	-0.17295465	-0.25321466	0.27915087	-0.19008388	-0.21847287	0.26674494	-0.1914294	-0.24287313	-0.23154913	0.19875522	-0.23939975	0.24999824	-0.17777564	-0.2358765	-0.24610539	-0.111257404	-0.18823378	0.21836029	0.23575006	-0.24905686	-0.2532707	0.14120317	-0.20279384	0.2261318	0.2431121	0.28872412	0.21247545	0.22782546	0.2457169	-0.26205227	-0.2043649	0.20291544	-0.21796817	-0.27130175	0.18106352	-0.21767797	-0.24744233	-0.2056997	-0.25680414	-0.22419995	-0.06464345	-0.20536253	0.082655564	-0.2527912	-0.2366136	-0.20448689	-0.1870797	-0.24538481	-0.2145818
-0.20715521	-0.2069378	-0.21236967	0.24661677	-0.23385184	-0.19937076	0.22239411	0.28681877	-0.24503906	0.19980596	-0.28067818	0.22580923	-0.24275142	0.23382093	-0.21175298	0.18314376	0.24830855	-0.22704558	0.11594446	-0.25064743	0.22253695	0.24304996	0.299601	-0.2725555	-0.2183958	0.29127997	0.19739856	-0.26841936	-0.18355557	0.1954583	-0.18155268	-0.3067106	-0.22464435	0.24941988	-0.2374255	-0.26128668	-0.20251854	0.26713014	-0.20553765	0.24577701	-0.20016937	-0.22091097	0.17724024	0.20858888	0.23052776	0.18943043	0.2686669	-0.24139242	-0.24044931	-0.2439574	-0.21617031	0.12896799	0.21049061	-0.17634034	-0.27625167	-0.19728129	-0.3173715	-0.2126988	-0.27440268	-0.13388863	-0.215108	-0.20380126	-0.1828366	-0.19492213	0.21104538	-0.24993767	-0.2380558	0.16916203	-0.16066979	-0.27695116	-0.17204873	0.2098169	-0.24559052	-0.14987768	-0.24299377	0.26759833	-0.19171438	0.027254853	0.2016886	-0.19218944	0.05624336	-0.22106257	0.19949773	0.1445477	0.19856289	0.13164777	-0.2757729	-0.22371061	0.25135997	-0.25634363	0.23036447	-0.14043117	0.19504671	-0.23403256	0.22482364	-0.2488802	0.27314785	-0.26966393	0.2756197	-0.2304756	0.30197787	-0.22299238	0.25772348	0.28195536	0.2496272	-0.28000456	-0.21250802	-0.2522223	-0.21760128	0.23585156	-0.2777342	0.28136045	-0.25569227	-0.29731342	0.2033535	-0.2649144	0.1414077	0.2399319	0.25155777	-0.214835	0.16417475	0.21461643	-0.23285668	-0.2260139	-0.22183345	0.26117802	0.2066293	-0.21622978
